Domain Name,Domain Type,Agency
ictu.nl,Rijksoverheid,ICTU (ICT-Uitvoeringsorganisatie)
ideasfrom.eu,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
idensys.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
identiteitsdocumenten.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ie2020.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ie2021.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ie20.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
iedereendoetwat.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
iedereenondereendak.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ienc-kennisportaal.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ifv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
igjacademie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
igj.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
iinterimrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ikbenhandelaar.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ikdoemee.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ikgrijpin.nederlandveilig.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ikpasophetwad.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ikvermoedhuiselijkgeweld.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ikz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ilent.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ilovemyears.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
immissietoets.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
impactzuid.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
implementatiecoachdi.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
inburgeren.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
incca.org,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
incidentmanagement.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
inclusie.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
inclusiekader.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
indjaarverslag.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ind.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
infomil.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
informatieberaadzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
informatiehuishouding.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
informatiehuismarien.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
informatielangdurigezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
informatiepuntdigitaleoverheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
informatiepuntkinderopvangtoeslag.rijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
informatieservice.nederlandwereldwijd.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
info.studielink.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
infoterugkeer.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
infra-web.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
inhuurdeskpolitie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
inkoopsociaaldomein.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
in-made.dji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
in-made.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
innova58.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
innovatieagroennatuur.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
innovatiecongresjenv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
innovatie-estafette.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
innovatieexpo2020.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
innovatieexpo2021.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
innovatietoezicht.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
innoveermeemetjenv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
innovember.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
inspectie-checklist.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectie-jenv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
inspectie-oe.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
inspectie-publicaties.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectieresultatenszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectieszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectiewerkt.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectorateszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspireaanmerking.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
instellingsinformatie.duo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
integraalveilig-ho.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
intermediairdagen.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
internationaalondernemen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
internationalerechtshulp.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
internationalstudy.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
internetconsultatie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
internetspiegel.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
interspeciesinfo.com,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
investingindutchhousing.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
iob-evaluatie.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
ipkd.eu,Rijksoverheid,Ministerie van Binnenlandse Zaken
isd.acc.owinsp.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ishetafval.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
isis-web.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
istandaarden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
it-academieoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
itscorridor.mett.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
itsoverzicht.connectingmobility.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ivcm.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ivd.nl,Rijksoverheid,Ministerie van Defensie
ivho.docebosaas.com,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
jaarberichtrijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
jaarverantwoordingzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
jaarverslag.dopingautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
jaarverslagrechtspraak.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
jenvconnect.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
jetelefoondebaas.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
jeugdautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
jeugdconnect.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
jeugdmonitor.cbs.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
jezelfmooiermaken.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
jobs.werkenvoornederland.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
job.ubrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
jokesmitprijs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
jongerenteam.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
jonglereneten.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
justid.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
justis.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
justitieconnect.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
justitieleictorganisatie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
justitieleinterventies.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kaart.pdok.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kabga.aw,Rijksoverheid,Ministerie van Binnenlandse Zaken
kabinetsformatie2021.nl,Rijksoverheid,Ministerie van Algemene Zaken
kabinetvandekoning.nl,Rijksoverheid,Ministerie van Algemene Zaken
kadaster.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
kadaster.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kadaster.webgispublisher.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kamerindeklas.nl,Rijksoverheid,Tweede Kamer
kamervoordebinnenvisserij.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
kansrijkestartnl.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kansspelautoriteit.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kasteelgroeneveld.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
kb.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
kbvg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kcb.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
kcwj.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kcwjz.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kemprogramma.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
kennisbank.logius.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kennis.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
kennisknooppuntparticipatie.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kennis.markermeerijmeer.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kennismarkerwadden.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kennisnetbiobased.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
kennisnetwerkbiociden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kennisnetwerkspv.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kennisopenbaarbestuur.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kennisplatform.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kennisplatformondermijning.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kennisplatformveehouderij.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kennisplatformvhg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kennisplatformwerkeninkomen.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
keurmerk.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kiesbeter.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kiesdefiets.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kiesraad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kiezen-en-delen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kijkenoverdegrens.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kik-v.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kimnet.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kinderbescherming.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
klicviewer.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
klimaatakkoord.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
klimaatatlas.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
klimaatmonitor.databank.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
klimaatscenarios.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
knaw.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
knmi2.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
knmidata.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
knmidc.org,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
knmi.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
knmiprojects.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
knooppunt-hoevelaken.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
koenigshaus.nl,Rijksoverheid,Ministerie van Algemene Zaken
kombijdepolitie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
komuitjeschuld.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
komveiligthuis.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
koninklijkhuis.nl,Rijksoverheid,Ministerie van Algemene Zaken
koopoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kosteneffectiviteitvanpreventie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
krijgiktozo.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
krmportaal.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
krmrapportagetool.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ktv-servicedesk.ciz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kvk.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
labs.kadaster.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
lancewadplan.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
landelijkeadviescommissieplaatsing.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
landelijkmeldpuntzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
landelijkregisterkinderopvang.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
landschapinnederland.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
lap3.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
lavsinfo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
lbio.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
lchulpmiddelen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
lci.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
lckva.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
leads.rijksconsultants.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
leefbaarometer.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
leeromgeving.leerportaalienw.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
leerplatformmirt.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
leerportaalienw.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
leer-rijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
lees-rijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
lefportaal.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
lemmer-delfzijl.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
leraar.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
lerarenportfolio.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
lerenenwerken.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
leren.nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
leren.rijksacademie.nl,Rijksoverheid,Ministerie van Financiën
letterenfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
leveranciersportaal-rijksoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
levjenv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
life-ip-deltanatuur.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
lijstvangevallenen.nl,Rijksoverheid,Tweede Kamer
linkeddata.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
lintjes.nl,Rijksoverheid,Kanselarij der Nederlandse Orden
live.dutchwebinar.com,Rijksoverheid,Ministerie van Justitie en Veiligheid 
lma.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
locatievalkenburg.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
locov.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
loc.ubrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
logerenbijdeboswachter.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
logius.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
logius.online-magazine.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
lokaalklimaatportaal.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
lokale-democratie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
loket.anvs.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
loketenergierws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
loketgentherapie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
loketgezondleven.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
loonaangifteketen.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
ltauptake.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ltfo.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
luchtvaartgesprek.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
luchtvaartindetoekomst.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
luchtvaartmeteo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
lvnl.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
lzalp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
maakhetzeniettemakkelijk.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
maatwerkvoormensen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
machtigen.digid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazine.forumstandaardisatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.aandeslagmetdeomgevingswet.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.agentschaptelecom.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
magazines.algemenebestuursdienst.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.algemenerekenkamer.nl,Rijksoverheid,Algemene Rekenkamer
magazines.arboportaal.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
magazines.autoriteitnvs.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
magazines.collegevanrijksadviseurs.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.defensie.nl,Rijksoverheid,Ministerie van Defensie
magazines.deltaprogramma.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
magazines.dji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.emissieautoriteit.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
magazines.erfgoedinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
magazines.forensischinstituut.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.government.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
magazines.igj.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
magazines.ilent.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
magazines.informatiehuishouding.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
magazines.inspectie-jenv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.inspectie-oe.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
magazinesintern.bedrijfsvoeringrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.jeugdautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
magazines.kinderbescherming.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.logius.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.ncsc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.nvwa.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
magazines.nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
magazines.onderwijsinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
magazines.openbaarministerie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.overheidvannu.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.p-direkt.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.platformjep.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
magazines.platformrijksoverheidonline.nl,Rijksoverheid,Ministerie van Algemene Zaken
magazines.riec.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.rijksinspecties.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
magazines.rijksoverheid.nl,Rijksoverheid,Ministerie van Financiën
magazines.rijksvastgoedbedrijf.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazinesrijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
magazines.rvig.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.socialestabiliteit.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
magazines.sodm.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
magazines.sso3w.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
magazines.toezichtsociaaldomein.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
magazines.tuchtcollege-gezondheidszorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
magazines.ubrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.werkenvoornederland.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.wodc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.zorgpact.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
maison-royale.nl,Rijksoverheid,Ministerie van Algemene Zaken
makingwavesnl.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
manifestgroep.pleio.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
maraz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
marcopolo-panda.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
maritiemehavenenbinnenhavenmonitor.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
maror.nl,Rijksoverheid,Ministerie van Financiën
mass.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
materiaal.ikvalop.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
materialen.nix18.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
maturityscan.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mccg.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mediatheekrijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
medicijnkosten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
medicineshortagesdefects.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
meerenbeterrecyclen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
meermetminderplastic.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
meldennieuwezorgaanbieders.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
meldingsformulier.nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
meldknop.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
meldloket.postedworkers.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
meldplichttelecomwet.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
meldpuntbodemkwaliteit.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
meldpuntgeneesmiddelentekortendefecten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
meldpunttelecomwet.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
meldpuntzorgwekkendgedrag.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mensenrechten.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
menukaart.kansrijkestartnl.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
metenvanduurzaamheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mh17magazine.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
mi-cert.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
microfoonbanden.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijn.belastingdienst-cn.nl,Rijksoverheid,Ministerie van Financiën
mijn.bigregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mijnbouwvergunningen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijn.bron.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
mijncn.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mijncoronaprotocol.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijndiplomas.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
mijn.donorregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mijneindexamen.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
mijn.igj.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mijn.kadaster.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mijnnfi.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
mijn.nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mijnoctrooi.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
