Domain Name,Domain Type,Agency
nationaalkompas.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nationaalovberaad.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
nationaleiconen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nationaleombudsman.nl,Rijksoverheid,Nationale Ombudsman
nationalicons.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
natura2000.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
natuurlijkveilig.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
ncadierproevenbeleid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ndw.nu,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
nederlandenu.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nederlandgezondenwel.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nederlandinnoveert.com,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nederlandse-sportraad.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nederlandsinvesteringsagentschap.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nederlandtegenkinderarbeid.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
nederlandwereldwijd.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
netherlandsandyou.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
netherlandsworldwide.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nevo-online.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
niderlandy-i-vy.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nidos.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
niederlandeweltweit.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nieuweetiketten.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nieuwsszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
niwo.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
nix18.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
niyuhelan.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nji.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nkca.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nl.espacenet.com,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nlintheusa.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
nlrf2013.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nltaxonomie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nlvalidatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
noi-nieuws.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nomorefoodtowaste.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
noraonline.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nowakti.net,Rijksoverheid,Ministerie van Buitenlandse Zaken
nvao.net,Rijksoverheid,Nederlands-Vlaamse Accreditatieorganisatie
nwo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
octrooicentrum-nederland.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
octrooilicenties.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ocwincijfers.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
odc-noord.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
odvmaritiem.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
oecdguidelines.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
oesorichtlijnen.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
omgaanmetdepressie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
omgevingsloket.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
omgevingswetportaal.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
omgevingswijzer.org,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
ondernemersplein.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ondernemingsdossier.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
onderwijsincijfers.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderwijsinspecteur.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderwijspeilingen.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderwijstoezicht.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderwijsverslag.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderzoeksraad.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
onderzoeksraadintegriteitoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
onderzoekswijs.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
onehealth.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
onsonderwijs2032.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onswater.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
opendata-award.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
opnieuwthuis.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
orandatowatashi.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
orgaandonatie.nu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
osamenwerkruimte.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
osamenwerkruimten.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
oteam.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
ouders-uit-elkaar.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
overstroomik.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
owinsp.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
paisesbajosmundial.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
paisesbajosytu.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
parismou.org,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
pas.natura2000.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
passendonderwijs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
patents.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
paysbasetvous.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
paysbasmondial.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
pdok.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
pdokviewer.pdok.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
peilonderwijs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
peilpuntonderwijs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
permanentevertegenwoordigingen.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
permanentrepresentations.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
pilotdtt.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
planmonitorwonen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
platformbeterbenutten.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
platformduurzaamovenspoor.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
platformparticipatie.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
politieacademie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
politieenwetenschap.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
politiekeambtsdragers.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
politievakblad-blauw.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
poraad.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
portaal.digimelding.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
prezies.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
prinsesbeatrixsluis.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
processinnovation.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
productschapakkerbouw.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
proeftuinenmaakverschil.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
publiekeomroep.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
puc.overheid.nl,Rijksoverheid,Ministerie van Defensie
pulsefishing.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
puntenstelsel.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
q-bank.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
raadrvs.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
raadvanstate.nl,Rijksoverheid,Raad van State
raadvoorplantenrassen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
radarleefomgeving.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
rbv.minfin.nl,Rijksoverheid,Ministerie van Financiën
rdw.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
reachhelpdesk.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
rechtwijzer.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
referendum-commissie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
referentiegrootboekschema.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
regelhulp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
regionaalkompas.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
registerdirecteur.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
registerleraar.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
regulatoryscience.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
rekenkamer.nl,Rijksoverheid,Algemene Rekenkamer
rekentoolfunctiemixvo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
riec.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rijksbredekunstvoorziening.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
rijkscampusonline.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rijksdienstvooridentiteitsgegevens.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rijksictdashboard.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rijksinnovatielab.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rijksinspecties.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rijksnormering.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rijksschoonmaak.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
rijkstalentencentrum.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rijksvastgoedbedrijf.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rijschoolgegevens.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
rinis.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rinis.org,Rijksoverheid,Ministerie van Binnenlandse Zaken
risicokaart.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
risicotoolboxbodem.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
rli.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
robklimaat.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
rob-rfv.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
row-minvws.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
royal-house.nl,Rijksoverheid,Ministerie van Algemene Zaken
ruimtelijkeadaptatie.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
ruimtelijkeplannen.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
ruimtevoorredzaamheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
rvig.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
rwseconomie.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
rwsenvironment.eu,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
rwsleefomgeving.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
saip.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
samensnelinternet.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
samenwerkenaanontwerpkracht.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
samenwerkenaanriviernatuur.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
sanctieuitvoering.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
savewildlife.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
s-bb.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
sboicm.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
sbr-nl.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
sbv-z.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
schadeschap.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
schakeldagen.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
schoolleidersregisterpo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
schoolleidersregistervo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
schoolrapporten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
schooltoezicht.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
sciorijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
scp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
seeyouatthevenue.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
selfservice.kvk.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
sieunddieniederlande.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
signalerenkanjeleren.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
slimmeengezondestad.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
slotcoordination.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
sluispedia.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
socialemediagidsbz.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
socialemediagidsvenj.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
socialestabiliteit.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
ssc-campus.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
sscicthaaglanden.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ssc-ictspecials.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
sso-noord.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
staatscommissieparlementairstelsel.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
staatsexamensnt2.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
staatsieportretten-bestellen.nl,Rijksoverheid,Ministerie van Algemene Zaken
staatvenz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
standaarden.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
startstuderen.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
startstuderen.com,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
stimuleringsfondspers.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
strafrechtketen.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
strakszwangerworden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
subsidieregeling-pg-opleidingen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
taalakkoord.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
taxiklacht.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
teamwork-against-trafficking-for-labour-exploitation.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
techniekpact.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
teebstad.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
tenderned.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
thedutchchallenge.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
thegfce.com,Rijksoverheid,Ministerie van Justitie en Veiligheid 
toegangocw.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
toegankelijkheidsverklaring.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
toekomstreligieuserfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
toetsingonline.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
toetsingscommissievp.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
toezichtopboa.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
toolboxinclusief.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
toolkitmijnoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
toolkits.loketgezondleven.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
toolkitvtv.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
topinkomens.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
transitieautoriteitjeugd.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
transitiecommissiesociaaldomein.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
transparantiebenchmark.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
transplantatiestichting.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
transportenlogistiek.zelfinspectie.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
transport-era.net,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
trendsinbeeldocw.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
truckvandetoekomst.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
tsamenwerkruimte.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
tsamenwerkruimten.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
tuchtcollege-gezondheidszorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ubrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
usar.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
uwbeslagvrijevoet.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
uwkindenalcohol.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
uwkindenblowen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
uwkindenroken.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
uwkindenseks.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
uziregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
uzi-register-test.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
vang-hha.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
varendoejesamen.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
vastgoedvanhetrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
veiligvakmanschap.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
veiligwerkenmetmachines.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
venjconnect.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
venjdialoog.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
venjinbeweging.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
veranderingenkinderopvang.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
verkeersonderneming.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
verkeersveiligheid2030.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
verkiezingen2016.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
vertrouwensinspecteur.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
vfpf.org,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
vfpf.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
vib-check.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
visa-inquiry.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
volksgezondheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
volksgezondheidenzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
volksgezondheidtoekomstverkenning.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
vooreenveiligthuis.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
voorkomongevallen.zelfinspectie.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
vraagbaakiv3gemeenten.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
vreemdelingenvisie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
vwscongresmagazine.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
wasclo.us,Rijksoverheid,Ministerie van Buitenlandse Zaken
waterberichtgeving.rws.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
waterinfo.rws.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
watvoorhandhaverbenjij.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
watziterintabak.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
webrichtlijnen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
weekvanhetgeld.nl,Rijksoverheid,Ministerie van Financiën
weetjewatjijwaardbent.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
wegwijsmetjehuurprijs.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
wegwijzermensenhandel.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
welvaartenleefomgeving.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
werkdrukenongewenstgedrag.zelfinspectie.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
werkenbijdeoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
werkenvoorinternationaleorganisaties.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
wijzeringeldzaken.nl,Rijksoverheid,Ministerie van Financiën
windenergie.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
windopzee.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
wkotool.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
wlo2015.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
wlz-overgangsrecht.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
wmowerkplaatsen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
wodc-repris.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
woningmarktbeleid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
woningwet2015.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
won-nl.org,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
wordookdonor.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
wozwaardeloket.nl,Rijksoverheid,Ministerie van Financiën
wtzi.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
zeeweringen.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
zelfinspectie.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
zeteenstreepdoordiscriminatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
zoekenvergelijkscholen.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
zoekuwenergielabel.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
zonmw.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
zorgatlas.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
zorgclustertool.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
zorgcsp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
zorggegevens.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
zorginstituutnederland.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
zorgopdekaart.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
zorgpact.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
zorgvoorinnoveren.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
zovar.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
provincie.drenthe.nl,Provincies,Provincies
flevoland.nl,Provincies,Provincies
fryslan.frl,Provincies,Provincies
gelderland.nl,Provincies,Provincies
provinciegroningen.nl,Provincies,Provincies
limburg.nl,Provincies,Provincies
brabant.nl,Provincies,Provincies
noord-holland.nl,Provincies,Provincies
overijssel.nl,Provincies,Provincies
provincie-utrecht.nl,Provincies,Provincies
zeeland.nl,Provincies,Provincies
zuid-holland.nl,Provincies,Provincies
aaenhunze.nl,Gemeenten,Gemeenten
aalburg.nl,Gemeenten,Gemeenten
aalsmeer.nl,Gemeenten,Gemeenten
aalten.nl,Gemeenten,Gemeenten
achtkarspelen.nl,Gemeenten,Gemeenten
alblasserdam.nl,Gemeenten,Gemeenten
albrandswaard.nl,Gemeenten,Gemeenten
alkmaar.nl,Gemeenten,Gemeenten
almelo.nl,Gemeenten,Gemeenten
almere.nl,Gemeenten,Gemeenten
alphenaandenrijn.nl,Gemeenten,Gemeenten
alphen-chaam.nl,Gemeenten,Gemeenten
ameland.nl,Gemeenten,Gemeenten
amersfoort.nl,Gemeenten,Gemeenten
amstelveen.nl,Gemeenten,Gemeenten
amsterdam.nl,Gemeenten,Gemeenten
apeldoorn.nl,Gemeenten,Gemeenten
appingedam.nl,Gemeenten,Gemeenten
arnhem.nl,Gemeenten,Gemeenten
assen.nl,Gemeenten,Gemeenten
asten.nl,Gemeenten,Gemeenten
baarle-nassau.nl,Gemeenten,Gemeenten
baarn.nl,Gemeenten,Gemeenten
barendrecht.nl,Gemeenten,Gemeenten
barneveld.nl,Gemeenten,Gemeenten
bedum.nl,Gemeenten,Gemeenten
gemeentebeek.nl,Gemeenten,Gemeenten
beemster.net,Gemeenten,Gemeenten
beesel.nl,Gemeenten,Gemeenten
bellingwedde.nl,Gemeenten,Gemeenten
groesbeek.nl,Gemeenten,Gemeenten
bergeijk.nl,Gemeenten,Gemeenten
