Domain Name,Domain Type,Agency
kiesbeter.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kiesraad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kiezen-en-delen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kijkenoverdegrens.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kik-v.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kimnet.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kinderbescherming.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
klimaatakkoord.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
klimaatatlas.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
klimaatmonitor.databank.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
klimaatscenarios.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
knaw.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
knmi2.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
knmidc.org,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
knmi.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
knmiprojects.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
knooppunt-hoevelaken.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
koenigshaus.nl,Rijksoverheid,Ministerie van Algemene Zaken
kombijdepolitie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
komuitjeschuld.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
koninklijkeverzamelingen.nl,Rijksoverheid,Ministerie van Algemene Zaken
koninklijkhuis.nl,Rijksoverheid,Ministerie van Algemene Zaken
koopoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
korpsnationalereserve.nl,Rijksoverheid,Ministerie van Defensie
kosteneffectiviteitvanpreventie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
krijgiktozo.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
krmportaal.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
krmrapportagetool.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kroondomeinhetloo.nl,Rijksoverheid,Ministerie van Algemene Zaken
kustwacht.nl,Rijksoverheid,Ministerie van Defensie
kvk.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
kwaliteitsimpulsgroenalliantie.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
landelijkeadviescommissieplaatsing.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
landelijkmeldpuntzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
landelijkregisterkinderopvang.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
landschapinnederland.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
lap3.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
lavsinfo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
lbio.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
lci.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
lckva.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
leefbaarometer.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
leeromgeving.leerportaalienw.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
leerplatformmirt.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
leerportaalienw.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
leer-rijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
lees-rijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
lemmer-delfzijl.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
leraar.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
lerarenportfolio.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
lerenenwerken.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
leren.nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
letterenfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
leveranciersportaal-rijksoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
life-ip-deltanatuur.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
lijstvangevallenen.nl,Rijksoverheid,Tweede Kamer
linkeddata.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
lintjes.nl,Rijksoverheid,Kanselarij der Nederlandse Orden
lma.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
locatievalkenburg.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
locov.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
loc.ubrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
logerenbijdeboswachter.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
logius.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
logius.online-magazine.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
lokaalklimaatportaal.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
lokale-democratie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
loket.anvs.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
loketenergierws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
loketgentherapie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
loketgezondleven.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
loonaangifteketen.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
luchtvaartgesprek.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
luchtvaartindetoekomst.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
luchtvaartmeteo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
lvnl.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
lzalp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
maakhetzeniettemakkelijk.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
maatwerkvoormensen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
machtigen.digid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
machuproject.eu,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
magazine.forumstandaardisatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.agentschaptelecom.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
magazines.algemenebestuursdienst.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.algemenerekenkamer.nl,Rijksoverheid,Algemene Rekenkamer
magazines.arboportaal.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
magazines.autoriteitnvs.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
magazines.collegevanrijksadviseurs.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.defensie.nl,Rijksoverheid,Ministerie van Defensie
magazines.deltacommissaris.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
magazines.dji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.emissieautoriteit.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
magazines.forensischinstituut.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.government.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
magazines.igj.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
magazines.ilent.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
magazines.inspectie-jenv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.inspectie-oe.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
magazines.kinderbescherming.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.koninklijkhuis.nl,Rijksoverheid,Ministerie van Algemene Zaken
magazines.logius.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.ncsc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.nvwa.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
magazines.nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
magazines.onderwijsinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
magazines.openbaarministerie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.p-direkt.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.platformjep.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
magazines.platformrijksoverheiddemo.nl,Rijksoverheid,Ministerie van Algemene Zaken
magazines.riec.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.rijksinspecties.nl,Rijksoverheid,Inspectieraad
magazines.rijksoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.rijksvastgoedbedrijf.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazinesrijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
magazines.rvig.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.sodm.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
magazines.sso3w.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
magazines.toezichtsociaaldomein.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
magazines.tuchtcollege-gezondheidszorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
magazines.wodc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.woningmarktbeleid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.zorgpact.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
maison-royale.nl,Rijksoverheid,Ministerie van Algemene Zaken
makingwavesnl.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
manifestgroep.pleio.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
maraz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
marcopolo-panda.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
maritiem-erfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
maritiemerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
maritime-heritage.com,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
maror.nl,Rijksoverheid,Ministerie van Financiën
mass.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
materiaal.ikvalop.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
materialen.nix18.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mccg.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mebscienceday.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mediatheekrijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
medicijnkosten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
medicineshortagesdefects.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
meerenbeterrecyclen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
meldennieuwezorgaanbieders.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
meldingsformulier.nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
meldknop.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
meldloket.postedworkers.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
meldplichttelecomwet.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
meldpuntbodemkwaliteit.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
meldpuntgeneesmiddelentekortendefecten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
meldpunttelecomwet.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mensenrechten.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
menukaart.kansrijkestartnl.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
metenvanduurzaamheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mh17magazine.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mi-cert.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
microfoonbanden.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijn.belastingdienst-cn.nl,Rijksoverheid,Ministerie van Financiën
mijn.bigregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mijnbouwvergunningen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijn.bron.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
mijn.donorregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mijneindexamen.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
mijn.igj.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mijnnfi.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
mijnoctrooi.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijnontwikkelhuis.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
mijn.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mijnpgb.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mijn.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
milieuzones.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
millingerwaard.staatsbosbeheer.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
minez.nederlandsesoorten.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
minvws.epona.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
minvws.pr.co,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mirt2016.mirtoverzicht.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirta15papendrechtgorinchem.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirta20nieuwerkerkgouda.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirta2deilvught.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirta67leenderheidezaarderheiken.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirtnowa.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirtoostkantamsterdam.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirtoverzicht.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirtverkenninga1-a30.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mjpo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mkdoorn.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mlzopendata.cbs.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mnd.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mobilitylab.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mondriaanfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
monitorgezondheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
monitorlangdurigezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
monroeproject.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
monumentale-interieurs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
monumentaleinterieurs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
monumenten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
move-rdh.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
multifunctionelelandbouw.net,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
museumencollecties.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
mvicriteria.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mvizet.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mycoa.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
n35wijthmennijverdal.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
n3werkzaamheden.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
naarhetiak.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
naarnederland.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
nak.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
naktuinbouw.com,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
naktuinbouw.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
nas-adaptatietool.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nationaalarchief.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
nationaalcoordinatorgroningen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nationaalgeoregister.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nationaalovberaad.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nationaalrapporteur.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
nationaleenergieatlas.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nationaleiconen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nationaleombudsman.nl,Rijksoverheid,Nationale Ombudsman
nationaleparkenbureau.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
nationalicons.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
natura2000.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
natuurenrecreatieschapijsselmonde.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
natuurkaravaan.pleio.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
natuurlijkveilig.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ncadierproevenbeleid.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
nctv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ndw.nu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nederlanddigitaal.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nederlandenu.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nederlandgezondenwel.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nederlandsesoorten.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
nederlandse-sportraad.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nederlandwereldwijd.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
neorah.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
netherlandsandyou.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
netherlandsworldwide.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nettrofee.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
netwerkplatteland.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
netwerk.publiektoezicht.nl,Rijksoverheid,Inspectieraad
nevenbetrekkingen.om.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
nevo-online.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nictiz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
niderlandy-i-vy.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nidos.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
niederlandeweltweit.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nieuwsbriefdor.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nieuwsbrieven.cbg-meb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nieuwsbrievenminocw.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
nieuwsbrieven.rijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nieuwsbzk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nieuwsienw.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nieuwsszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
nifp.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
nimh-beeldbank.defensie.nl,Rijksoverheid,Ministerie van Defensie
nis.rijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
niwo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nix18.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
niyuhelan.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nji.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nlbranding.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nldigitalgovernment.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nl.espacenet.com,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nlexporteert.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nlflag.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nlintheusa.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
nlmaps.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nlog.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nltaxonomie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nlvalidatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nl-works.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nmdc.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
noordzeeloket.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
noraonline.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
northseaportal.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nrgd.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
nsgi.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nsl-monitoring.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nuclearforensics.eu,Rijksoverheid,Ministerie van Justitie en Veiligheid 
nunietzwanger.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nvao.net,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
nvwa.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
nwo-i.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
nwo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nzvt.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ocwincijfers.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ocwnieuws.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
odb.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
oecdguidelines.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
oesorichtlijnen.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
officielebekendmakingen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
oicrf.org,Rijksoverheid,Ministerie van Binnenlandse Zaken
omgevingsloket.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
omgevingsveiligheid.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
omgevingswetportaal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
omgevingswijzer.org,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
om.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
on2013.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ondernemersplein.kvk.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
onderwijsincijfers.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderwijsinderegioincijfers.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderwijsinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderwijsraad.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderzoeksraad.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
onderzoekswijs.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
onderzoekvanmijnongeborenkind.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
onehealth.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
onlineform.culture.gov.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
ons.communicatierijk.nl,Rijksoverheid,Ministerie van Algemene Zaken
onstoezicht.igj.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
onswater.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ontdekderuimte.leraar.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ontdekdezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ontwerpenaanklimaatenwater.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ontwerpnovi.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
opendata-award.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
opendatabattle.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
opendisdata.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
open-overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
oproepingen.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
opwegmetwaterstof.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
orandatowatashi.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
ordz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
orfeus-eu.org,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
osresultaten.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
oteam.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
otl.rws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ouders-uit-elkaar.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
