Domain Name,Domain Type,Agency
winkel.staatsbosbeheer.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
winwin.vananaarbeter.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
wkotool.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
wnra.lr.mfaservices.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
wobcovid19.rijksoverheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
wodc-repris.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
wozep.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
1ratio.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
380kv-hoogspanningsverbindingen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
380kv-hoogspanningsverbinding.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
380kv.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
380kv-verbindingen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
380kv-verbinding.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
a16rotterdam.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a1oost.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a27a12ringutrecht.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a27houtenhooipolder.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a28a1knooppunthoevelaken.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a4burgerveen-n14.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a4haaglanden-n14.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a58tilburgbreda.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a6zonlelystaddronten.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a7a8.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
aanbiedersmedicijnen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
aandachtvoorelkaar.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
aanmelder.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
aanpaklerarentekort.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
aanpakringzuid.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
aanpakstikstof.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
aardgasvrijewijken.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
abdleerportaal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
academieinternationalebetrekkingen.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
academievoorinternationalebetrekkingen.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
academyforinternationalrelations.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
academyinternationalrelations.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
acm.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
actal.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
actieleernetwerk.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
actiemonitoringce.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
adviescollegeicttoetsing.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
adviescollegeveiligheidgroningen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
adviescommissiedbe.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
adviescommissievolkenrecht.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
adviescommissievoorvreemdelingenzaken.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
adviescommissieweigerendeobservandi.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
adviesraadinternationalevraagstukken.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
advisorycommitteeinternationallaw.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
advisorycouncilinternationalaffairs.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
aerius.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
afm.nl,Rijksoverheid,Ministerie van Financiën
afvalcirculair.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
agendaijsselmeergebied2050.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
agendalaadinfrastructuur.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
agendavoorhetwaddengebied2050.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
agentschaptelecom.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
agima.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
agrimatie.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
agroberichtenbuitenland.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
ahn.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
aivd.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
akkoordverbeteringproductsamenstelling.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
algemenebestuursdienst.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
alleenjijbepaalt.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
allesisgezondheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
allesoversport.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
amberalert.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
amlc.eu,Rijksoverheid,Ministerie van Financiën
amlc.nl,Rijksoverheid,Ministerie van Financiën
animalfreeinnovationtpi.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
antennebureau.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
antisemitismebestrijding.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
aquo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
arboportaal.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
architectenregister.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
arorijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
atgb.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
atlasinfectieziekten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
atlasleefomgeving.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
atlasnatuurlijkkapitaal.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
atr-regeldruk.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
autoriteitnvs.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
autoriteitpersoonsgegevens.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
avghelpdeskzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
avgregisterrijksoverheid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
awti.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
bco-portaal.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bdmuseum.nl,Rijksoverheid,Ministerie van Financiën
bedrijfscommissieoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bedrijvenbeleidinbeeld.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
beeldenvanderaad.nl,Rijksoverheid,Raad van State
beeldkompas.nl,Rijksoverheid,Ministerie van Algemene Zaken
beheerautoriteitwaddenzee.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
beheerdetoekomst.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bekijkjepensioenregeling.nl,Rijksoverheid,Ministerie van Financiën
belandadananda.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
belastingdienst-cn.nl,Rijksoverheid,Ministerie van Financiën
belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
beschutaandebak.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
bestrijdingsmiddelen-omwonenden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
beterbenutten.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bezorgdedienders.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
bibliopolis.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
bics.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bidbook.eu,Rijksoverheid,Ministerie van Binnenlandse Zaken
biedboek.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bigregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
binnenhofrenovatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
binnl.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
biociden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bio-enerco.com,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
biogem.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
biosecuritykwetsbaarheidsanalyse.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
biosecurityselfscan.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
biosecurityvulnerabilityscan.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
biosecurityzelfscan.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bkd.eu,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
bkwi.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
blankenburgverbinding.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
blauwegolfverbindend.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
boa-expertisecentrum.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
bodemambities.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bodemloket.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bodemplus.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bodemrichtlijn.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bodemvizier.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bofeb.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
boswachtersblog.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
bouwcollege.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bouwplaatsirm.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
braic.nl,Rijksoverheid,Ministerie van Defensie
brandweer.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
brexitloket.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
broloket.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bromonitor.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bronhouderportaal-bro.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bsv.nu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
buitenlevenvakanties.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
bureaubiosecurity.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bureauft.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
bureauncdr.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bureausaneringverkeerslawaai.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bureautoetsinginvesteringen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
burgernet.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
c2000.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
campagnetoolkits.nl,Rijksoverheid,Ministerie van Algemene Zaken
cannabisbureau.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
caop.nl,Rijksoverheid,Centrum voor Arbeidsverhoudingen Overheidspersoneel
caorijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
caribbean-houses.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
cbgcollegedag.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cbgjaarverslag.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cbg-meb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cbho.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cbi.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
cbr.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
cbs.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ccmo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cea.nl,Rijksoverheid,Ministerie van Financiën
ceg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
centralecommissiedierproeven.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
centraleeindtoetspo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
centruminternationaalrecht.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
cert.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
checkjebrexit.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
chemischestoffengoedgeregeld.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cibgacademie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cibg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
circulaireviaducten.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
circularfestivals.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
cito.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ciz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cjib.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
clientondersteuning.co.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
clo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
co2emissiefactoren.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
coa.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
codexalimentarius.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
cogemjaarverslag.net,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
coho-acs.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
cokz.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
coldcasekalender.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
collectienederland.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
collegesanering.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
collegevanrijksadviseurs.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
commissiebbv.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
commissiemijnbouwschade.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
commissievanaanbestedingsexperts.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
communicatierijk.nl,Rijksoverheid,Ministerie van Algemene Zaken
consuwijzer.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
contactpuntbouwproducten.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
contenttoolsrijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
coordinatiestroomlijn.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
coronamelder.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
corpolitie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
corridoramsterdamhoorn.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
cosmeticaklachten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
courtmh17.com,Rijksoverheid,Ministerie van Justitie en Veiligheid 
covid19.zonmw.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
covidbehaviouralchallenge.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
covm.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
cpb.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
crimediggers.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
criminaliteitinbeeld.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
csirtdsp.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ctgb.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
ctivd.nl,Rijksoverheid,Ministerie van Algemene Zaken
ctpveldzicht.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cultuursubsidie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cvdm.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cvta.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cvte.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cvte-raadpleging.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cyber-magazine.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
cybersecurityalliantie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cybersecuritycouncil.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cybersecurityraad.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dagvandeforensischezorg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
databronnencovid19.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
datachallenge.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
datarotterdam.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
datavoorgezondheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dcc-ienw.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
defensie.nl,Rijksoverheid,Ministerie van Defensie
dejuistezorgopdejuisteplek.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dekinderombudsman.nl,Rijksoverheid,Nationale Ombudsman
delerarenagenda.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
delpher.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
deltaprogramma.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
denationaleomgevingsvisie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
denkdoeduurzaam.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
derijkscampus.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
deskundigengroepdierziekten.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
detweedekameraanhetwerk.nl,Rijksoverheid,Tweede Kamer
dewaardevanouderworden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dggf.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
dgv.nl,Rijksoverheid,Ministerie van Defensie
dictumagazines.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dictu.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dienstterugkeerenvertrek.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
diensttesten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
diergeneeskunderegister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
diergeneesmiddeleninformatiebank.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
digid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digikoppeling.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
digitaleoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digitaletoegang.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digitalezorgzandbak.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
digitaltrustcenter.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
digitoegankelijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dihoo.eu,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
dihoo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
directduidelijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dischargetest.com,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
disportal.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dnb.nl,Rijksoverheid,Ministerie van Financiën
doc-direkt.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
doemeemetmdt.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
doemeermettaal.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
domeinenrz.nl,Rijksoverheid,Ministerie van Financiën
donorgegevens.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
donorregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
doorstroomatlas-vmbo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
doortrappen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
dopingautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dopinginfo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
doping.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dopingwaaier.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dranquilo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
drrteam-dsswater.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
drupaloverheid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dsta.nl,Rijksoverheid,Ministerie van Financiën
duo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
dus-i.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dustex.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dutchcultureusa.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
dutchhousingpolicy.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dutch-id-documents.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dutchoffshorewindatlas.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
dutchrapporteur.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dutchsocialmediaguide.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
duurzaamdoor.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
duurzaamgww.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
duurzaamheidsroutea35.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
duurzameinzetbaarheid.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
dv2030.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dwangindezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dynamo-hia.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
earonline.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
e-bieb.org,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
eentegeneenzaamheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eenzaam.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eerstekamer.nl,Rijksoverheid,Eerste Kamer
efeat.org,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eherkenning.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
eigenkracht.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eindtoetspo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
eiti.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
emaddc.com,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
emissieautoriteit.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
emissieregistratie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
emissionsauthority.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
e-mjv.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
emnnetherlands.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
energiehout.com,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
energieoprijksgrond.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
energierijkdenhaag.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
energiesubsidiewijzer.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
enterpriseeuropenetwork.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
enwinfo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ep-online.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
equal-life.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
erelijst.nl,Rijksoverheid,Tweede Kamer
erfgoeddeal.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ertms.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
eucaris.net,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
eumetcal.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eunethta.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
euphix.org,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eurlsalmonella.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eurofawc.com,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
eurovignettes.eu,Rijksoverheid,Ministerie van Financiën
euthanasiecommissie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ewnederland.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
examenbladmbo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
examenblad.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
excellentescholen.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
expeditierws2050.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
expertisecentrumlyme.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
expertisecentrummggz.nl,Rijksoverheid,Ministerie van Defensie
